"upeople_id","X14scmChanges","X215scmChanges","X327scmChanges","X415scmChanges","X50scrChanges","X181scrChanges","X229scrChanges","X1mslChanges","number_of_domain","country","X14linesadded","X14linesremoved","X215linesadded","X215linesremoved","X327linesadded","X327linesremoved","X415linesadded","X415linesremoved","X50ReviewGotMerged","X181ReviewGotMerged","X229ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
106,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
152,0,0,0,129,0,1,98,12,4,8,0,0,0,0,0,0,144937,135529,0,0,75,48,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
172,773,574,8205,0,21,325,0,96,5,8,41600,28961,367764,233972,9628620,13162842,0,0,17,249,0,47,1,1,2,0,0,0.0216313654799459,0.942809041582063
309,0,0,0,1744,0,0,0,1,2,9,0,0,0,0,0,0,898984,357374,0,0,0,49,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
392,0,0,36,0,0,0,0,2,3,8,0,0,0,0,365,183,0,0,0,0,0,7,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
432,0,0,0,0,0,0,0,71,2,9,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,0,0.0216900135562585,0.235702260395516
554,0,0,0,0,0,0,0,20,4,10,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0.0216900135562585,0.235702260395516
1351,0,0,101,2,0,46,16,47,7,8,0,0,0,0,55010,4078,4203,26,0,42,14,15,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
1860,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2003,0,0,0,34,0,0,0,56,2,6,0,0,0,0,0,0,471,212,0,0,0,1,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2106,0,46,250,0,0,0,0,1,3,6,0,0,12587,2416,187613,51822,0,0,0,0,0,39,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2107,0,1,198,0,0,0,0,1,1,7,0,0,2942,0,39137,15084,0,0,0,0,0,36,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2635,0,0,4,0,0,20,0,0,1,9,0,0,0,0,651,22,0,0,0,9,0,2,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2639,0,0,51,0,0,356,0,0,6,8,0,0,0,0,6639,1216,0,0,0,283,0,46,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2699,0,0,233,0,0,24,0,51,2,8,0,0,0,0,49117,21132,0,0,0,16,0,22,3,3,6,6,0,0.0217096336499322,1
2762,0,0,231,0,0,0,0,1,2,9,0,0,0,0,56159,15432,0,0,0,0,0,28,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2763,0,0,119,0,0,1,0,7,1,6,0,0,0,0,30018,7850,0,0,0,0,0,29,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2765,0,0,69,0,0,0,0,2,1,9,0,0,0,0,30441,6619,0,0,0,0,0,41,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2766,0,0,44,0,0,0,0,0,4,10,0,0,0,0,4480,938,0,0,0,0,0,40,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2771,0,0,2,0,0,23,0,0,2,7,0,0,0,0,1153,80,0,0,0,0,0,45,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
2906,0,0,0,0,0,0,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
378243,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
378804,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
379145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
380718,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
381162,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
381698,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
381702,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
381759,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
