"upeople_id","X103scmChanges","number_of_domain","country","X103linesadded","X103linesremoved","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
341,2,1,7,16,13,21,0,0,0,0,0,0.037037037037037,0.000167319900466019
411,22,4,6,1759,3357,2,4,4,4,0,0.333333333333333,0.0314389359129383,0.0446600239674482
412,6,2,7,1252,110,3,4,4,4,2,0.333333333333333,0.0336351875808538,0.0166809541919219
670,169,13,8,1785458,1470684,1,20,20,20,2,0.0105263157894737,0.0336351875808538,1
693,0,2,8,0,0,5,0,0,0,0,0,0.037037037037037,0.000167319900466019
1401,18,4,6,7574,821,7,0,0,0,0,0,0.037037037037037,0.000167319900466019
1407,130,1,7,2691,794,20,24,24,24,0,0,0.0328697850821745,0.989347737004591
1449,0,4,8,0,0,4,0,0,0,0,0,0.037037037037037,0.000167319900466019
1569,0,1,6,0,0,11,0,0,0,0,0,0.037037037037037,0.000167319900466019
2972,0,2,8,0,0,24,0,0,0,0,0,0.037037037037037,0.000167319900466019
3071,0,5,6,0,0,19,0,0,0,0,0,0.037037037037037,0.000167319900466019
379690,0,6,0,0,0,6,0,0,0,0,0,0.037037037037037,0.000167319900466019
380118,0,1,0,0,0,8,0,0,0,0,0,0.037037037037037,0.000167319900466019
381082,0,1,0,0,0,9,0,0,0,0,0,0.037037037037037,0.000167319900466019
381084,0,2,0,0,0,10,0,0,0,0,0,0.037037037037037,0.000167319900466019
381114,0,1,0,0,0,12,0,0,0,0,0,0.037037037037037,0.000167319900466019
382758,0,2,0,0,0,17,0,0,0,0,0,0.037037037037037,0.000167319900466019
382814,0,1,0,0,0,18,0,0,0,0,0,0.037037037037037,0.000167319900466019
383631,0,2,0,0,0,22,0,0,0,0,0,0.037037037037037,0.000167319900466019
389186,0,1,0,0,0,25,0,0,0,0,0,0.037037037037037,0.000167319900466019
395937,0,1,0,0,0,26,0,0,0,0,0,0.037037037037037,0.000167319900466019
432600,0,1,0,0,0,14,0,0,0,0,0,0.037037037037037,0.000167319900466019
432620,0,1,0,0,0,16,0,0,0,0,0,0.037037037037037,0.000167319900466019
432896,0,1,0,0,0,27,0,0,0,0,0,0.037037037037037,0.000167319900466019
433146,0,0,0,0,0,13,0,0,0,0,0,0.037037037037037,0.000167319900466019
433641,0,0,0,0,0,15,0,0,0,0,0,0.037037037037037,0.000167319900466019
433973,0,1,0,0,0,23,0,0,0,0,0,0.037037037037037,0.000167319900466019
