"upeople_id","no_of_bug_owned","avg_resolution","X237scmChanges","X1mslChanges","X2mslChanges","X3mslChanges","number_of_domain","country","X237linesadded","X237linesremoved","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
2183,13,3,14,0,1,0,3,7,2082,1988,10,2,2,2,0,0,0.0821917808219178,0.999999947588131
2185,22,43.5455,15,0,114,1,1,8,531,84,1,2,2,2,0,0,0.0821917808219178,1
378243,461,3.8915,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0.0769230769230769,0.500000551534301
379966,30,57.3571,0,20,310,43,2,0,0,0,2,0,0,0,0,0,0.0769230769230769,0.500000551534301
379967,1,17,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0.0769230769230769,0.500000551534301
379968,4,8.75,0,0,64,0,1,0,0,0,4,0,0,0,0,0,0.0769230769230769,0.500000551534301
379970,7,5,0,1,24,5,1,0,0,0,6,0,0,0,0,0,0.0769230769230769,0.500000551534301
379973,4,1.75,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0.0769230769230769,0.500000551534301
379976,1,0,0,0,40,0,3,0,0,0,8,0,0,0,0,0,0.0769230769230769,0.500000551534301
379989,28,9.7143,0,0,6,0,1,0,0,0,9,0,0,0,0,0,0.0769230769230769,0.500000551534301
379993,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0.0769230769230769,0.500000551534301
379994,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0.0769230769230769,0.500000551534301
379995,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0.0769230769230769,0.500000551534301
