"upeople_id","38scmChanges","171scmChanges","311scmChanges","396scmChanges","73scrChanges","141scrChanges","279scrChanges","1mslChanges","2mslChanges","number_of_domain","country","38linesadded","38linesremoved","171linesadded","171linesremoved","311linesadded","311linesremoved","396linesadded","396linesremoved","73ReviewGotMerged","141ReviewGotMerged"
13,18,3,0,0,3,41,0,2,0,3,10,1003,445,15,1,0,0,0,0,3,34
282,0,44,0,0,0,0,0,51,0,6,9,0,0,35073,12982,0,0,0,0,0,0
322,0,2,0,0,0,0,0,2,0,4,8,0,0,88,4,0,0,0,0,0,0
410,257,970,1,0,0,0,0,0,0,1,9,21716,16555,85547,57006,0,0,0,0,0,0
411,1300,468,2,1,31,28,0,397,260,4,6,87145,69295,311869,417002,26,2,23,0,19,27
412,1102,307,0,0,0,0,0,48,4,2,7,12600,7523,44351,17159,0,0,0,0,0,0
413,3,151,0,0,0,0,0,15,0,3,10,39,21,64973,193119,0,0,0,0,0,0
414,377,829,0,0,2,0,0,43,11,3,7,32527,32288,121065,41521,0,0,0,0,2,0
415,333,71,0,0,0,0,0,40,27,3,6,44266,26706,3580,2059,0,0,0,0,0,0
418,169,1032,0,0,19,0,0,164,6,3,10,15946,19199,260993,221265,0,0,0,0,18,0
425,4,76,0,0,0,0,0,1,0,2,10,130,112,1466,444,0,0,0,0,0,0
430,113,462,0,0,38,16,0,7,0,2,7,9081,3944,37311,28038,0,0,0,0,19,15
431,14,1878,0,0,1,0,0,43,0,1,10,876,66,469453,362368,0,0,0,0,0,0
432,694,118,7,0,56,111,1,55,94,2,9,73083,66968,14618,24717,185,87,0,0,48,108
434,4,203,0,0,0,0,0,0,0,1,8,132,40,9387,7602,0,0,0,0,0,0
435,141,163,0,157,80,25,0,26,0,5,10,22662,7051,21591,9263,0,0,38394,20721,69,12
439,3,6,0,0,0,0,0,4,0,2,6,1198,144,1110,204,0,0,0,0,0,0
442,3,376,0,0,0,0,0,2,0,3,7,21,4,30305,15250,0,0,0,0,0,0
443,12,539,0,0,3,0,0,14,0,1,10,270,9,96331,66195,0,0,0,0,3,0
445,1,11,0,0,3,1,0,22,0,3,8,1,1,76,40,0,0,0,0,3,1
446,2,11,0,0,56,18,0,0,0,1,6,1133,20,1663,644,0,0,0,0,45,8
610,0,1,0,0,52,0,0,0,0,5,9,0,0,2,18,0,0,0,0,37,0
671,0,114,0,0,17,0,0,2,0,3,6,0,0,15679,5473,0,0,0,0,14,0
1781,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
1836,0,53,0,0,0,0,0,17,0,2,7,0,0,741,293,0,0,0,0,0,0
1838,0,614,33,3,10,0,0,55,0,1,9,0,0,47930,21042,72920,2056,38,32,10,0
1841,0,12,0,0,0,0,0,29,0,7,8,0,0,3178,304,0,0,0,0,0,0
1847,0,18,0,0,0,0,0,0,0,2,9,0,0,18130,10996,0,0,0,0,0,0
1850,0,12,0,0,0,0,0,0,0,1,9,0,0,167,43,0,0,0,0,0,0
1851,0,2,0,0,0,0,0,0,0,1,8,0,0,2,18,0,0,0,0,0,0
1852,0,4,0,0,0,0,0,1,0,1,10,0,0,6,4,0,0,0,0,0,0
1855,0,1,0,0,0,0,0,0,0,1,8,0,0,1079,971,0,0,0,0,0,0
1859,0,10,0,0,0,0,0,0,0,1,10,0,0,444,158,0,0,0,0,0,0
3248,0,5,0,0,0,0,0,0,0,1,10,0,0,5545,1239,0,0,0,0,0,0
3260,28,32,0,0,45,59,0,2,0,5,6,8648,1475,2560,1006,0,0,0,0,30,50
340390,0,7,0,0,39,0,0,0,0,3,0,0,0,1491,2971,0,0,0,0,17,0
378243,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
378997,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
390720,0,0,0,0,19,13,0,1,0,2,0,0,0,0,0,0,0,0,0,19,13
397248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
397291,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
418241,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
446592,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
456034,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
456085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456086,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
456087,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456088,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
